Time,Heart Rate,Distance (mi),Pace (min/mi),Miles per Hour,Distance (km),Pace (min/km),Kilometers per Hour,Elevation (m),Cadence
0:00:00,,0.0,,,0.0,,,,
0:00:01,74,,,,,,,,
0:00:02,74,,,,,,,,
0:00:03,74,0.0,,,0.0,,,,
0:00:04,75,0.0,,2.24,0.001,,3.6,,
0:00:05,74,0.0,8:56,6.71,0.004,5:33,10.8,,
0:00:06,74,0.0,,4.47,0.006,8:20,7.2,6.0,
0:00:07,73,0.01,6:42,8.95,0.01,4:10,14.4,6.0,
0:00:08,73,0.01,5:22,11.18,0.015,3:20,18.0,6.0,
0:00:09,74,0.01,8:56,6.71,0.018,5:33,10.8,6.0,164
0:00:10,75,0.01,,4.47,0.02,8:20,7.2,6.0,166
0:00:11,76,0.01,6:42,8.95,0.024,4:10,14.4,6.0,166
0:00:12,77,0.02,6:42,8.95,0.028,4:10,14.4,6.0,168
0:00:13,79,0.02,5:22,11.18,0.033,3:20,18.0,6.0,168
0:00:14,81,0.02,5:22,11.18,0.038,3:20,18.0,6.0,168
0:00:15,82,0.03,8:56,6.71,0.041,5:33,10.8,6.0,168
0:00:16,85,0.03,8:56,6.71,0.044,5:33,10.8,6.0,168
0:00:17,86,0.03,,4.47,0.046,8:20,7.2,6.0,166
0:00:18,86,0.03,8:56,6.71,0.049,5:33,10.8,6.0,166
0:00:19,88,0.03,6:42,8.95,0.053,4:10,14.4,6.0,166
0:00:20,91,0.04,6:42,8.95,0.057,4:10,14.4,6.0,166
0:00:21,92,0.04,6:42,8.95,0.061,4:10,14.4,6.0,166
0:00:22,92,0.04,6:42,8.95,0.065,4:10,14.4,6.0,166
0:00:23,94,0.04,6:42,8.95,0.069,4:10,14.4,6.0,166
0:00:24,96,0.05,6:42,8.95,0.073,4:10,14.4,6.0,166
0:00:25,98,0.05,8:56,6.71,0.076,5:33,10.8,6.0,166
0:00:26,99,0.05,,4.47,0.078,8:20,7.2,6.0,166
0:00:27,101,0.05,6:42,8.95,0.082,4:10,14.4,6.0,166
0:00:28,102,0.05,6:42,8.95,0.086,4:10,14.4,6.0,166
0:00:29,103,0.06,6:42,8.95,0.09,4:10,14.4,6.0,166
0:00:30,104,0.06,6:42,8.95,0.094,4:10,14.4,6.0,168
0:00:31,105,0.06,6:42,8.95,0.098,4:10,14.4,6.0,168
0:00:32,106,0.06,6:42,8.95,0.102,4:10,14.4,6.0,168
0:00:33,107,0.06,,4.47,0.104,8:20,7.2,6.0,168
0:00:34,108,0.07,8:56,6.71,0.107,5:33,10.8,6.0,168
0:00:35,109,0.07,5:22,11.18,0.112,3:20,18.0,6.0,168
0:00:36,112,0.07,5:22,11.18,0.117,3:20,18.0,6.0,168
0:00:37,113,0.07,8:56,6.71,0.12,5:33,10.8,6.0,168
0:00:38,113,0.08,,4.47,0.122,8:20,7.2,6.0,168
0:00:39,114,0.08,6:42,8.95,0.126,4:10,14.4,6.0,168
0:00:40,115,0.08,6:42,8.95,0.13,4:10,14.4,6.0,168
0:00:41,116,0.08,6:42,8.95,0.134,4:10,14.4,6.0,168
0:00:42,117,0.09,8:56,6.71,0.137,5:33,10.8,6.0,168
0:00:43,118,0.09,6:42,8.95,0.141,4:10,14.4,6.0,168
0:00:44,119,0.09,6:42,8.95,0.145,4:10,14.4,6.0,168
0:00:45,120,0.09,8:56,6.71,0.148,5:33,10.8,6.0,168
0:00:46,120,0.09,,4.47,0.15,8:20,7.2,6.0,168
0:00:47,121,0.1,5:22,11.18,0.155,3:20,18.0,6.0,168
0:00:48,121,0.1,5:22,11.18,0.16,3:20,18.0,6.0,168
0:00:49,122,0.1,6:42,8.95,0.164,4:10,14.4,6.0,168
0:00:50,122,0.1,6:42,8.95,0.168,4:10,14.4,6.0,168
0:00:51,123,0.11,,4.47,0.17,8:20,7.2,6.0,168
0:00:52,123,0.11,8:56,6.71,0.173,5:33,10.8,6.0,170
0:00:53,124,0.11,6:42,8.95,0.177,4:10,14.4,6.0,170
0:00:54,124,0.11,6:42,8.95,0.181,4:10,14.4,6.0,170
0:00:55,124,0.11,8:56,6.71,0.184,5:33,10.8,6.0,170
0:00:56,125,0.12,6:42,8.95,0.188,4:10,14.4,6.0,170
0:00:57,125,0.12,,4.47,0.19,8:20,7.2,6.0,170
0:00:58,125,0.12,8:56,6.71,0.193,5:33,10.8,6.0,170
0:00:59,125,0.12,6:42,8.95,0.197,4:10,14.4,6.0,168
0:01:00,125,0.12,6:42,8.95,0.201,4:10,14.4,6.0,168
0:01:01,126,0.13,8:56,6.71,0.204,5:33,10.8,6.0,168
0:01:02,126,0.13,6:42,8.95,0.208,4:10,14.4,6.0,166
0:01:03,126,0.13,6:42,8.95,0.212,4:10,14.4,6.0,164
0:01:04,126,0.13,8:56,6.71,0.215,5:33,10.8,6.0,162
0:01:05,127,0.13,,2.24,0.216,,3.6,6.0,152
0:01:06,127,0.14,,4.47,0.218,8:20,7.2,6.0,144
0:01:07,128,0.14,,2.24,0.219,,3.6,6.0,142
0:01:08,128,0.14,,2.24,0.22,,3.6,6.0,142
0:01:09,128,0.14,,4.47,0.222,8:20,7.2,6.0,132
0:01:10,129,0.14,,2.24,0.223,,3.6,7.0,122
0:01:11,130,0.14,8:56,6.71,0.226,5:33,10.8,6.0,134
0:01:12,130,0.14,,4.47,0.228,8:20,7.2,6.0,146
0:01:13,130,0.14,,4.47,0.23,8:20,7.2,6.0,152
0:01:14,130,0.14,8:56,6.71,0.233,5:33,10.8,6.0,158
0:01:15,129,0.15,8:56,6.71,0.236,5:33,10.8,6.0,158
0:01:16,129,0.15,8:56,6.71,0.239,5:33,10.8,6.0,158
0:01:17,128,0.15,8:56,6.71,0.242,5:33,10.8,6.0,156
0:01:18,128,0.15,,4.47,0.244,8:20,7.2,6.0,156
0:01:19,128,0.15,,4.47,0.246,8:20,7.2,6.0,144
0:01:20,128,0.15,,2.24,0.247,,3.6,7.0,134
0:01:21,128,0.15,,2.24,0.248,,3.6,7.0,124
0:01:22,128,0.16,,4.47,0.25,8:20,7.2,7.0,114
0:01:23,128,0.16,,4.47,0.252,8:20,7.2,7.0,114
0:01:24,128,0.16,,2.24,0.253,,3.6,7.0,114
0:01:25,128,0.16,,2.24,0.254,,3.6,7.0,112
0:01:26,127,0.16,,2.24,0.254,,3.6,6.0,110
0:01:27,126,0.16,,2.24,0.255,,3.6,6.0,106
0:01:28,125,0.16,,2.24,0.256,,3.6,6.0,104
0:01:29,123,0.16,,2.24,0.256,,3.6,6.0,108
0:01:30,121,0.16,,2.24,0.256,,3.6,6.0,112
0:01:31,120,0.16,,2.24,0.256,,3.6,6.0,56
0:01:32,120,0.16,,2.24,0.256,,3.6,6.0,0
0:01:33,119,0.16,,2.24,0.256,,3.6,6.0,0
0:01:34,118,0.16,,2.24,0.256,,3.6,6.0,0
0:01:35,117,0.16,,2.24,0.256,,3.6,7.0,0
0:01:36,115,0.16,,2.24,0.256,,3.6,6.0,0
0:01:37,113,0.16,,2.24,0.256,,3.6,6.0,0
0:01:38,111,0.16,,2.24,0.257,,3.6,6.0,0
0:01:39,109,0.16,8:56,6.71,0.26,5:33,10.8,6.0,58
0:01:40,108,0.16,8:56,6.71,0.263,5:33,10.8,6.0,116
0:01:41,105,0.16,,2.24,0.264,,3.6,6.0,114
0:01:42,104,0.16,,2.24,0.264,,3.6,6.0,114
0:01:43,101,0.17,,4.47,0.266,8:20,7.2,6.0,114
0:01:44,100,0.17,,4.47,0.268,8:20,7.2,6.0,114
0:01:45,96,0.17,,4.47,0.27,8:20,7.2,7.0,114
0:01:46,93,0.17,,2.24,0.271,,3.6,7.0,112
0:01:47,91,0.17,,2.24,0.271,,3.6,7.0,112
0:01:48,90,0.17,,2.24,0.271,,3.6,7.0,110
0:01:49,89,0.17,,2.24,0.271,,3.6,7.0,110
0:01:50,88,0.17,,2.24,0.271,,3.6,7.0,110
0:01:51,86,0.17,,2.24,0.271,,3.6,7.0,98
0:01:52,85,0.17,,2.24,0.271,,3.6,7.0,86
0:01:53,84,0.17,,2.24,0.271,,3.6,7.0,100
0:01:54,82,0.17,,2.24,0.271,,3.6,7.0,112
0:01:55,81,0.17,,2.24,0.272,,3.6,7.0,112
0:01:56,79,0.17,,2.24,0.272,,3.6,7.0,112
0:01:57,78,0.17,,2.24,0.272,,3.6,7.0,112
0:01:58,76,0.17,,2.24,0.272,,3.6,7.0,112
0:01:59,74,0.17,,2.24,0.272,,3.6,7.0,56
0:02:00,71,0.17,,2.24,0.272,,3.6,7.0,0
0:02:01,70,0.17,,2.24,0.272,,3.6,6.0,0
0:02:02,70,0.17,,2.24,0.272,,3.6,6.0,0
0:02:03,70,0.17,,2.24,0.272,,3.6,6.0,0
0:02:04,70,0.17,,2.24,0.272,,3.6,6.0,0
0:02:05,70,0.17,,2.24,0.272,,3.6,6.0,0
0:02:06,70,0.17,,2.24,0.272,,3.6,6.0,0
0:02:07,70,0.17,,4.47,0.274,8:20,7.2,6.0,0
0:02:08,69,0.17,,4.47,0.276,8:20,7.2,6.0,0
0:02:09,69,0.17,,4.47,0.276,,7.2,6.0,40
0:02:10,69,0.17,,4.47,0.276,,7.2,7.0,80
0:02:11,68,0.17,,4.47,0.276,,7.2,7.0,40
0:02:12,68,0.17,,4.47,0.276,,7.2,7.0,0
0:02:13,67,0.17,,4.47,0.276,,7.2,7.0,0
0:02:14,66,0.17,,4.47,0.276,,7.2,7.0,0
0:02:15,65,0.17,,4.47,0.276,,7.2,7.0,0
0:02:16,64,0.17,,4.47,0.276,,7.2,7.0,0
0:02:17,64,0.17,,4.47,0.276,,7.2,7.0,0
0:02:18,63,0.17,,4.47,0.276,,7.2,7.0,0
0:02:19,62,0.17,,4.47,0.276,,7.2,7.0,0
0:02:20,62,0.17,,4.47,0.276,,7.2,7.0,0
0:02:21,61,0.17,,4.47,0.276,,7.2,6.0,0
0:02:22,60,0.17,,4.47,0.276,,7.2,6.0,0
0:02:23,59,0.17,,4.47,0.276,,7.2,6.0,0
0:02:24,57,0.17,,4.47,0.276,,7.2,6.0,0
0:02:25,57,0.17,,4.47,0.276,,7.2,6.0,0
0:02:26,57,0.17,,4.47,0.276,,7.2,6.0,0
0:02:27,57,0.17,,4.47,0.278,8:20,7.2,6.0,52
0:02:28,58,0.17,,4.47,0.28,8:20,7.2,6.0,106
0:02:29,58,0.17,,2.24,0.281,,3.6,6.0,122
0:02:30,58,0.18,,2.24,0.282,,3.6,6.0,138
0:02:31,58,0.18,4:28,13.42,0.288,2:47,21.6,6.0,152
0:02:32,58,0.18,5:22,11.18,0.293,3:20,18.0,6.0,166
0:02:33,61,0.18,8:56,6.71,0.296,5:33,10.8,6.0,166
0:02:34,63,0.19,8:56,6.71,0.299,5:33,10.8,6.0,168
0:02:35,69,0.19,6:42,8.95,0.303,4:10,14.4,6.0,168
0:02:36,74,0.19,6:42,8.95,0.307,4:10,14.4,6.0,168
0:02:37,77,0.19,6:42,8.95,0.311,4:10,14.4,6.0,168
0:02:38,79,0.2,6:42,8.95,0.315,4:10,14.4,6.0,168
0:02:39,81,0.2,6:42,8.95,0.319,4:10,14.4,6.0,170
0:02:40,83,0.2,6:42,8.95,0.323,4:10,14.4,6.0,170
0:02:41,85,0.2,8:56,6.71,0.326,5:33,10.8,6.0,170
0:02:42,86,0.2,8:56,6.71,0.329,5:33,10.8,6.0,172
0:02:43,87,0.21,5:22,11.18,0.334,3:20,18.0,6.0,172
0:02:44,88,0.21,4:28,13.42,0.34,2:47,21.6,6.0,172
0:02:45,89,0.21,8:56,6.71,0.343,5:33,10.8,6.0,170
0:02:46,90,0.21,8:56,6.71,0.346,5:33,10.8,6.0,170
0:02:47,92,0.22,4:28,13.42,0.352,2:47,21.6,6.0,170
0:02:48,93,0.22,5:22,11.18,0.357,3:20,18.0,6.0,172
0:02:49,96,0.22,8:56,6.71,0.36,5:33,10.8,6.0,172
0:02:50,97,0.22,,4.47,0.362,8:20,7.2,6.0,172
0:02:51,100,0.23,6:42,8.95,0.366,4:10,14.4,6.0,172
0:02:52,101,0.23,5:22,11.18,0.371,3:20,18.0,6.0,172
0:02:53,103,0.23,5:22,11.18,0.376,3:20,18.0,6.0,172
0:02:54,105,0.24,4:28,13.42,0.382,2:47,21.6,6.0,172
0:02:55,106,0.24,,4.47,0.384,8:20,7.2,6.0,172
0:02:56,106,0.24,8:56,6.71,0.387,5:33,10.8,6.0,172
0:02:57,108,0.24,5:22,11.18,0.392,3:20,18.0,6.0,172
0:02:58,110,0.25,4:28,13.42,0.398,2:47,21.6,6.0,172
0:02:59,111,0.25,,4.47,0.4,8:20,7.2,6.0,170
0:03:00,111,0.25,8:56,6.71,0.403,5:33,10.8,6.0,170
0:03:01,112,0.25,8:56,6.71,0.406,5:33,10.8,6.0,170
0:03:02,113,0.25,8:56,6.71,0.409,5:33,10.8,6.0,170
0:03:03,115,0.26,5:22,11.18,0.414,3:20,18.0,6.0,170
0:03:04,115,0.26,5:22,11.18,0.419,3:20,18.0,6.0,170
0:03:05,116,0.26,8:56,6.71,0.422,5:33,10.8,6.0,168
0:03:06,117,0.26,8:56,6.71,0.425,5:33,10.8,6.0,168
0:03:07,118,0.27,8:56,6.71,0.428,5:33,10.8,6.0,168
0:03:08,119,0.27,6:42,8.95,0.432,4:10,14.4,6.0,166
0:03:09,120,0.27,,4.47,0.434,8:20,7.2,6.0,164
0:03:10,121,0.27,8:56,6.71,0.437,5:33,10.8,7.0,162
0:03:11,122,0.27,8:56,6.71,0.44,5:33,10.8,7.0,156
0:03:12,122,0.28,6:42,8.95,0.444,4:10,14.4,7.0,152
0:03:13,123,0.28,,4.47,0.446,8:20,7.2,7.0,142
0:03:14,124,0.28,,2.24,0.447,,3.6,7.0,134
0:03:15,125,0.28,,2.24,0.448,,3.6,7.0,120
0:03:16,126,0.28,,2.24,0.449,,3.6,7.0,108
0:03:17,127,0.28,,2.24,0.45,,3.6,7.0,104
0:03:18,128,0.28,,2.24,0.451,,3.6,7.0,100
0:03:19,128,0.28,,2.24,0.452,,3.6,7.0,98
0:03:20,128,0.28,,2.24,0.453,,3.6,7.0,98
0:03:44,105,,,2.24,,,3.6,,
0:03:45,104,0.28,,2.24,0.453,,3.6,,114
0:03:46,103,0.28,6:42,8.95,0.457,4:10,14.4,,136
0:03:47,102,0.29,6:42,8.95,0.461,4:10,14.4,,160
0:03:48,100,0.29,8:56,6.71,0.464,5:33,10.8,6.0,164
0:03:49,100,0.29,8:56,6.71,0.467,5:33,10.8,6.0,170
0:03:50,100,0.29,4:28,13.42,0.473,2:47,21.6,6.0,170
0:03:51,100,0.3,4:28,13.42,0.479,2:47,21.6,6.0,172
0:03:52,101,0.3,8:56,6.71,0.482,5:33,10.8,6.0,172
0:03:53,102,0.3,8:56,6.71,0.485,5:33,10.8,6.0,174
0:03:54,102,0.31,4:28,13.42,0.491,2:47,21.6,6.0,174
0:03:55,104,0.31,4:28,13.42,0.497,2:47,21.6,6.0,176
0:03:56,105,0.31,8:56,6.71,0.5,5:33,10.8,6.0,176
0:03:57,106,0.31,,4.47,0.502,8:20,7.2,6.0,176
0:03:58,108,0.31,6:42,8.95,0.506,4:10,14.4,6.0,176
0:03:59,109,0.32,5:22,11.18,0.511,3:20,18.0,6.0,176
0:04:00,110,0.32,5:22,11.18,0.516,3:20,18.0,6.0,176
0:04:01,112,0.32,6:42,8.95,0.52,4:10,14.4,6.0,176
0:04:02,113,0.33,6:42,8.95,0.524,4:10,14.4,6.0,174
0:04:03,115,0.33,6:42,8.95,0.528,4:10,14.4,6.0,174
0:04:04,116,0.33,6:42,8.95,0.532,4:10,14.4,5.0,174
0:04:05,117,0.33,6:42,8.95,0.536,4:10,14.4,5.0,176
0:04:06,118,0.34,6:42,8.95,0.54,4:10,14.4,5.0,176
0:04:07,119,0.34,5:22,11.18,0.545,3:20,18.0,5.0,176
0:04:08,121,0.34,5:22,11.18,0.55,3:20,18.0,5.0,176
0:04:09,122,0.34,6:42,8.95,0.554,4:10,14.4,5.0,176
0:04:10,122,0.35,6:42,8.95,0.558,4:10,14.4,5.0,176
0:04:11,123,0.35,6:42,8.95,0.562,4:10,14.4,5.0,176
0:04:12,124,0.35,8:56,6.71,0.565,5:33,10.8,5.0,174
0:04:13,125,0.35,8:56,6.71,0.568,5:33,10.8,6.0,174
0:04:14,125,0.36,4:28,13.42,0.574,2:47,21.6,5.0,174
0:04:15,127,0.36,5:22,11.18,0.579,3:20,18.0,5.0,174
0:04:16,128,0.36,8:56,6.71,0.582,5:33,10.8,5.0,174
0:04:17,129,0.36,8:56,6.71,0.585,5:33,10.8,5.0,174
0:04:18,130,0.37,5:22,11.18,0.59,3:20,18.0,5.0,172
0:04:19,131,0.37,5:22,11.18,0.595,3:20,18.0,5.0,170
0:04:20,133,0.37,8:56,6.71,0.598,5:33,10.8,5.0,170
0:04:21,134,0.37,,4.47,0.6,8:20,7.2,5.0,170
0:04:22,135,0.38,6:42,8.95,0.604,4:10,14.4,5.0,166
0:04:23,136,0.38,8:56,6.71,0.607,5:33,10.8,6.0,164
0:04:24,137,0.38,8:56,6.71,0.61,5:33,10.8,6.0,164
0:04:25,138,0.38,,4.47,0.612,8:20,7.2,6.0,164
0:04:26,139,0.38,4:28,13.42,0.618,2:47,21.6,6.0,166
0:04:27,139,0.39,5:22,11.18,0.623,3:20,18.0,6.0,168
0:04:28,140,0.39,8:56,6.71,0.626,5:33,10.8,6.0,168
0:04:29,140,0.39,,4.47,0.628,8:20,7.2,6.0,170
0:04:30,140,0.39,6:42,8.95,0.632,4:10,14.4,6.0,170
0:04:31,140,0.39,8:56,6.71,0.635,5:33,10.8,6.0,170
0:04:32,140,0.4,6:42,8.95,0.639,4:10,14.4,6.0,168
0:04:33,140,0.4,6:42,8.95,0.643,4:10,14.4,6.0,168
0:04:34,140,0.4,8:56,6.71,0.646,5:33,10.8,6.0,168
0:04:35,140,0.4,6:42,8.95,0.65,4:10,14.4,6.0,168
0:04:36,140,0.41,8:56,6.71,0.653,5:33,10.8,6.0,168
0:04:37,140,0.41,8:56,6.71,0.656,5:33,10.8,6.0,168
0:04:38,140,0.41,5:22,11.18,0.661,3:20,18.0,6.0,168
0:04:39,140,0.41,5:22,11.18,0.666,3:20,18.0,6.0,168
0:04:40,140,0.42,,4.47,0.668,8:20,7.2,6.0,168
0:04:41,139,0.42,8:56,6.71,0.671,5:33,10.8,6.0,170
0:04:42,139,0.42,6:42,8.95,0.675,4:10,14.4,6.0,170
0:04:43,139,0.42,6:42,8.95,0.679,4:10,14.4,6.0,170
0:04:44,139,0.42,8:56,6.71,0.682,5:33,10.8,6.0,170
0:04:45,139,0.43,6:42,8.95,0.686,4:10,14.4,6.0,170
0:04:46,138,0.43,6:42,8.95,0.69,4:10,14.4,6.0,170
0:04:47,138,0.43,6:42,8.95,0.694,4:10,14.4,6.0,170
0:04:48,138,0.43,,4.47,0.696,8:20,7.2,6.0,170
0:04:49,138,0.43,8:56,6.71,0.699,5:33,10.8,6.0,170
0:04:50,138,0.44,5:22,11.18,0.704,3:20,18.0,6.0,170
0:04:51,138,0.44,5:22,11.18,0.709,3:20,18.0,6.0,170
0:04:52,138,0.44,8:56,6.71,0.712,5:33,10.8,6.0,170
0:04:53,138,0.44,,4.47,0.714,8:20,7.2,6.0,170
0:04:54,138,0.45,6:42,8.95,0.718,4:10,14.4,6.0,170
0:04:55,138,0.45,6:42,8.95,0.722,4:10,14.4,6.0,170
0:04:56,138,0.45,6:42,8.95,0.726,4:10,14.4,6.0,170
0:04:57,138,0.45,6:42,8.95,0.73,4:10,14.4,6.0,170
0:04:58,138,0.46,6:42,8.95,0.734,4:10,14.4,6.0,170
0:04:59,138,0.46,8:56,6.71,0.737,5:33,10.8,6.0,170
0:05:00,138,0.46,8:56,6.71,0.74,5:33,10.8,6.0,170
0:05:01,138,0.46,,4.47,0.742,8:20,7.2,6.0,170
0:05:02,138,0.46,5:22,11.18,0.747,3:20,18.0,6.0,170
0:05:03,139,0.47,5:22,11.18,0.752,3:20,18.0,6.0,170
0:05:04,139,0.47,,4.47,0.754,8:20,7.2,6.0,170
0:05:05,139,0.47,8:56,6.71,0.757,5:33,10.8,6.0,170
0:05:06,139,0.47,6:42,8.95,0.761,4:10,14.4,6.0,170
0:05:07,139,0.48,6:42,8.95,0.765,4:10,14.4,6.0,170
0:05:08,139,0.48,6:42,8.95,0.769,4:10,14.4,6.0,170
0:05:09,139,0.48,6:42,8.95,0.773,4:10,14.4,6.0,170
0:05:10,139,0.48,8:56,6.71,0.776,5:33,10.8,6.0,170
0:05:11,139,0.48,6:42,8.95,0.78,4:10,14.4,6.0,170
0:05:12,139,0.49,,4.47,0.782,8:20,7.2,6.0,170
0:05:13,139,0.49,8:56,6.71,0.785,5:33,10.8,6.0,170
0:05:14,139,0.49,5:22,11.18,0.79,3:20,18.0,6.0,168
0:05:15,139,0.49,6:42,8.95,0.794,4:10,14.4,6.0,168
0:05:16,139,0.49,,4.47,0.796,8:20,7.2,6.0,168
0:05:17,138,0.5,8:56,6.71,0.799,5:33,10.8,6.0,168
0:05:18,138,0.5,8:56,6.71,0.802,5:33,10.8,6.0,168
0:05:19,138,0.5,6:42,8.95,0.806,4:10,14.4,6.0,168
0:05:20,138,0.5,6:42,8.95,0.81,4:10,14.4,6.0,168
0:05:21,137,0.51,8:56,6.71,0.813,5:33,10.8,6.0,168
0:05:22,137,0.51,6:42,8.95,0.817,4:10,14.4,6.0,168
0:05:23,137,0.51,6:42,8.95,0.821,4:10,14.4,6.0,168
0:05:24,137,0.51,,4.47,0.823,8:20,7.2,6.0,168
0:05:25,137,0.51,,4.47,0.825,8:20,7.2,6.0,168
0:05:26,136,0.52,5:22,11.18,0.83,3:20,18.0,6.0,168
0:05:27,136,0.52,5:22,11.18,0.835,3:20,18.0,6.0,168
0:05:28,136,0.52,8:56,6.71,0.838,5:33,10.8,6.0,168
0:05:29,136,0.52,,4.47,0.84,8:20,7.2,6.0,168
0:05:30,136,0.52,6:42,8.95,0.844,4:10,14.4,6.0,168
0:05:31,136,0.53,8:56,6.71,0.847,5:33,10.8,6.0,170
0:05:32,136,0.53,8:56,6.71,0.85,5:33,10.8,6.0,170
0:05:33,137,0.53,,4.47,0.852,8:20,7.2,6.0,170
0:05:34,137,0.53,5:22,11.18,0.857,3:20,18.0,6.0,170
0:05:35,137,0.54,5:22,11.18,0.862,3:20,18.0,6.0,170
0:05:36,138,0.54,,4.47,0.864,8:20,7.2,6.0,170
0:05:37,138,0.54,8:56,6.71,0.867,5:33,10.8,6.0,170
0:05:38,138,0.54,5:22,11.18,0.872,3:20,18.0,6.0,170
0:05:39,139,0.54,5:22,11.18,0.877,3:20,18.0,6.0,170
0:05:40,139,0.55,,4.47,0.879,8:20,7.2,6.0,168
0:05:41,139,0.55,,4.47,0.881,8:20,7.2,6.0,168
0:05:42,139,0.55,6:42,8.95,0.885,4:10,14.4,6.0,168
0:05:43,140,0.55,6:42,8.95,0.889,4:10,14.4,6.0,170
0:05:44,140,0.55,8:56,6.71,0.892,5:33,10.8,6.0,170
0:05:45,140,0.56,6:42,8.95,0.896,4:10,14.4,6.0,170
0:05:46,140,0.56,6:42,8.95,0.9,4:10,14.4,6.0,170
0:05:47,139,0.56,6:42,8.95,0.904,4:10,14.4,6.0,170
0:05:48,139,0.56,,4.47,0.906,8:20,7.2,6.0,170
0:05:49,139,0.56,8:56,6.71,0.909,5:33,10.8,6.0,170
0:05:50,139,0.57,5:22,11.18,0.914,3:20,18.0,6.0,170
0:05:51,139,0.57,5:22,11.18,0.919,3:20,18.0,6.0,170
0:05:52,139,0.57,8:56,6.71,0.922,5:33,10.8,6.0,170
0:05:53,138,0.57,,4.47,0.924,8:20,7.2,6.0,172
0:05:54,138,0.58,6:42,8.95,0.928,4:10,14.4,6.0,172
0:05:55,138,0.58,8:56,6.71,0.931,5:33,10.8,6.0,172
0:05:56,138,0.58,6:42,8.95,0.935,4:10,14.4,6.0,172
0:05:57,138,0.58,6:42,8.95,0.939,4:10,14.4,6.0,172
0:05:58,138,0.59,8:56,6.71,0.942,5:33,10.8,6.0,172
0:05:59,138,0.59,6:42,8.95,0.946,4:10,14.4,6.0,172
0:06:00,138,0.59,,4.47,0.948,8:20,7.2,6.0,172
0:06:01,138,0.59,8:56,6.71,0.951,5:33,10.8,6.0,172
0:06:02,138,0.59,5:22,11.18,0.956,3:20,18.0,6.0,172
0:06:03,138,0.6,5:22,11.18,0.961,3:20,18.0,6.0,172
0:06:04,138,0.6,8:56,6.71,0.964,5:33,10.8,6.0,172
0:06:05,138,0.6,,4.47,0.966,8:20,7.2,6.0,172
0:06:06,138,0.6,5:22,11.18,0.971,3:20,18.0,6.0,170
0:06:07,139,0.61,5:22,11.18,0.976,3:20,18.0,6.0,170
0:06:08,139,0.61,,4.47,0.978,8:20,7.2,6.0,170
0:06:09,139,0.61,8:56,6.71,0.981,5:33,10.8,6.0,170
0:06:10,139,0.61,8:56,6.71,0.984,5:33,10.8,6.0,170
0:06:11,139,0.61,6:42,8.95,0.988,4:10,14.4,6.0,170
0:06:12,140,0.62,,4.47,0.99,8:20,7.2,6.0,170
0:06:13,140,0.62,8:56,6.71,0.993,5:33,10.8,6.0,170
0:06:14,140,0.62,5:22,11.18,0.998,3:20,18.0,6.0,170
0:06:15,140,0.62,6:42,8.95,1.002,4:10,14.4,6.0,170
0:06:16,140,0.62,,4.47,1.004,8:20,7.2,6.0,170
0:06:17,140,0.63,8:56,6.71,1.007,5:33,10.8,6.0,170
0:06:18,140,0.63,5:22,11.18,1.012,3:20,18.0,6.0,170
0:06:19,139,0.63,5:22,11.18,1.017,3:20,18.0,6.0,170
0:06:20,139,0.63,8:56,6.71,1.02,5:33,10.8,6.0,170
0:06:21,139,0.64,,4.47,1.022,8:20,7.2,6.0,170
0:06:22,139,0.64,6:42,8.95,1.026,4:10,14.4,6.0,170
0:06:23,138,0.64,8:56,6.71,1.029,5:33,10.8,7.0,170
0:06:24,138,0.64,8:56,6.71,1.032,5:33,10.8,6.0,168
0:06:25,138,0.64,,4.47,1.034,8:20,7.2,6.0,168
0:06:26,138,0.64,6:42,8.95,1.038,4:10,14.4,6.0,168
0:06:27,138,0.65,5:22,11.18,1.043,3:20,18.0,6.0,166
0:06:28,138,0.65,8:56,6.71,1.046,5:33,10.8,6.0,166
0:06:29,137,0.65,,4.47,1.048,8:20,7.2,6.0,166
0:06:30,137,0.65,6:42,8.95,1.052,4:10,14.4,6.0,166
0:06:31,137,0.66,8:56,6.71,1.055,5:33,10.8,6.0,166
0:06:32,137,0.66,8:56,6.71,1.058,5:33,10.8,6.0,166
0:06:33,136,0.66,6:42,8.95,1.062,4:10,14.4,6.0,166
0:06:34,136,0.66,6:42,8.95,1.066,4:10,14.4,6.0,166
0:06:35,135,0.66,6:42,8.95,1.07,4:10,14.4,6.0,168
0:06:36,135,0.67,,4.47,1.072,8:20,7.2,6.0,168
0:06:37,135,0.67,8:56,6.71,1.075,5:33,10.8,6.0,168
0:06:38,134,0.67,5:22,11.18,1.08,3:20,18.0,6.0,168
0:06:39,134,0.67,6:42,8.95,1.084,4:10,14.4,6.0,168
0:06:40,133,0.67,,4.47,1.086,8:20,7.2,6.0,168
0:06:41,133,0.68,8:56,6.71,1.089,5:33,10.8,6.0,168
0:06:42,133,0.68,6:42,8.95,1.093,4:10,14.4,6.0,168
0:06:43,132,0.68,6:42,8.95,1.097,4:10,14.4,6.0,168
0:06:44,132,0.68,8:56,6.71,1.1,5:33,10.8,6.0,168
0:06:45,132,0.69,6:42,8.95,1.104,4:10,14.4,6.0,170
0:06:46,131,0.69,6:42,8.95,1.108,4:10,14.4,6.0,170
0:06:47,131,0.69,6:42,8.95,1.112,4:10,14.4,6.0,170
